zip_file,outside_area_rate
22344-0801-53.zip,0.023567785460487878
22344-0801-57.zip,0.022629162674765113
22344-0801-58.zip,0.04106837732712898
22344-0801-6.zip,0.013415611211443745
22344-0801-60.zip,0.01145028015065841
22344-0801-63.zip,0.008382809121064705
22344-0801-64.zip,0.003836597934735564
22344-0801-66.zip,0.01369766587379495
22344-0801-67.zip,0.007127427505373318
22424-0808-11.zip,0.01147041087998868
22424-0808-12.zip,0.03554037176363223
22424-0808-13.zip,0.006807365690961409
22424-0808-15.zip,0.0037012472288112663
22424-0808-16.zip,0.0008002198832323115
22424-0808-6.zip,0.05467709832465295
22424-0808-8.zip,0.05567202505020863
22429-0808-57.zip,0.036980692336543664
22461-0831-10.zip,0.000007981920790767205
22461-0831-100.zip,0.017667641283879765
22461-0831-11.zip,0.03520380571504933
22461-0831-19.zip,0.0000022538769387514535
22461-0831-23.zip,0.01320280717933986
22461-0831-25.zip,0.00029358434303772274
22461-0831-3.zip,0.0020397639302504045
22461-0831-4.zip,0.0164689243896865
22461-0831-5.zip,0.009491084849503229
22461-0831-51.zip,0.0002882243714715793
22461-0831-56.zip,0.44670748008086447
22461-0831-57.zip,0.12124300772963259
22461-0831-58.zip,0.010881335097448153
22461-0831-66.zip,0.0007535842670558512
22461-0831-67.zip,0.0198564451415032
22461-0831-69.zip,0.06001711027040357
22461-0831-71.zip,0.001470557479521295
22461-0831-72.zip,0.013585154202025218
22461-0831-82.zip,0.030633460405898205
22461-0831-9.zip,0.006127131189719415
23102-1800-41.zip,0.0029100249368603226
23102-1800-71.zip,0.0874999505588877
23102-1800-75.zip,0.01051929787464878
23102-1800-76.zip,0.022645543791538825
23102-1800-78.zip,0.003968309857251495
23102-1800-81.zip,0.06618575592259246
23103-1800-18.zip,0.026228770447333738
23103-1800-41.zip,0.0007671767560984977
23104-1800-105.zip,0.001125127705766782
23104-1800-107.zip,0.015444768817716503
23104-1800-108.zip,0.08018424490954745
23104-1800-114.zip,0.01826951667809318
23104-1800-124.zip,0.06465845282701477
23104-1800-3.zip,0.1919810984434498
23104-1800-48.zip,0.3216193548893286
23104-1800-5.zip,0.3347386798402332
23104-1800-73.zip,0.002961113832600226
23104-1800-75.zip,0.014524408340722883
23104-1800-77.zip,0.019597353603956424
23104-1800-90.zip,0.26262976118993375
23104-1800-95.zip,0.0037342423025312765
23106-1800-198.zip,0.01452188788245834
23106-1800-219.zip,0.17360755962325636
23106-1800-267.zip,0.000583997330442565
23110-1806-9.zip,0.24077096744607995
23111-1806-101.zip,0.02272079300777452
23111-1806-111.zip,0.16584527120716375
23111-1806-113.zip,0.09055926360492361
23111-1806-129.zip,0.08973914700543317
23111-1806-130.zip,0.0006427424196645548
23111-1806-135.zip,0.3390895394388569
23111-1806-136.zip,0.1128581024128189
23111-1806-137.zip,0.008522723922917752
23111-1806-142.zip,0.6332340785811721
23111-1806-149.zip,0.11584166729253176
23111-1806-150.zip,0.41874798862080487
23111-1806-159.zip,0.012510348540956229
23111-1806-164.zip,0.03901758799604882
23111-1806-172.zip,0.032207245616218017
23111-1806-208.zip,0.00003858548485802249
23111-1806-48.zip,0.0009503645743043077
23111-1806-83.zip,0.09452770402954336
23111-1806-84.zip,0.08700007449320213
23111-1806-86.zip,0.09855555434059116
23111-1806-88.zip,0.09837052324896256
23111-1806-96.zip,0.054604227956924545
23113-1844-44.zip,4.086508909040276e-12
23114-1806-118.zip,0.05754570461271047
23114-1806-119.zip,0.010728121964574067
23114-1806-233.zip,0.0014542037012215125
23114-1806-287.zip,0.00009954577230031347
23114-1806-288.zip,0.08699172825558588
23114-1806-292.zip,0.07990222064455255
23114-1806-296.zip,0.15910503982187285
23114-1806-297.zip,0.019045223098004938
23114-1806-319.zip,0.02766069275530081
23114-1806-322.zip,0.026969912405629626
23114-1806-327.zip,0.06256605219881717
23114-1806-384.zip,0.00132544387971123
23114-1806-386.zip,0.013262479728038179
23114-1806-387.zip,0.007733006885254912
23114-1806-405.zip,0.016478410902767804
23114-1806-407.zip,0.05063694301074129
23114-1806-408.zip,0.00334241478531494
23114-1806-409.zip,0.010106327463182296
23115-1844-47.zip,0.03990693467603201
23115-1844-48.zip,0.006060049935872502
23116-1844-78.zip,0.034125176799367996
23116-1844-82.zip,0.0004970401988857454
23116-1844-83.zip,0.005436968599105141
23201-1804-101.zip,1
23201-1804-243.zip,1
23201-1804-41.zip,1
23202-1803-470.zip,0.019589085993217625
23202-1803-473.zip,0.016042799475932012
23203-1801-365.zip,0.013539641758858134
23203-1801-47.zip,0.002687955432301714
23203-1801-72.zip,0.016263396879253267
23204-1811-132.zip,0.0071447775626811705
23204-1811-140.zip,0.1331099922994754
23204-1811-146.zip,0.007794748010714114
23204-1811-317.zip,0.02449025386768533
23204-1811-320.zip,0.025112768422061116
23204-1811-321.zip,0.018820465692886867
23204-1811-39.zip,0.000004435003786329439
23205-1802-377.zip,0.08072643602261109
23205-1802-378.zip,0.01611474869085927
23205-1802-385.zip,0.015027662074964976
23205-1802-390.zip,0.0564910049862869
23205-1802-391.zip,0.0900160640052855
23205-1802-392.zip,0.10242158894717479
23206-1811-448.zip,0.21007568594764225
23206-1811-453.zip,0.04307744039433681
23206-1811-454.zip,0.000388897911909325
23206-1811-570.zip,0.03469479599663117
23206-1811-582.zip,0.1680182954801963
23206-1811-584.zip,0.0874477524651871
23206-1811-585.zip,0.04679181978855318
23206-1811-638.zip,0.17780330564272995
23206-1811-640.zip,0.0661875258751683
23206-1811-649.zip,0.08196417857321225
23206-1811-694.zip,0.060163222741682176
23207-1840-345.zip,0.000013968260538566035
23207-1840-419.zip,0.07010077657728198
23207-1840-481.zip,0.013552883019266826
23208-1814-127.zip,0.11324160571330877
23208-1814-141.zip,0.012502926970765493
23208-1814-3.zip,0.3875839020993891
23208-1814-4.zip,0.24109019061799852
23210-1827-206.zip,0.006384902221859834
23210-1827-246.zip,0.15388437061369709
23210-1827-251.zip,0.19396529534112916
23210-1827-259.zip,0.23910353588635025
23210-1827-263.zip,0.10715560689960024
23210-1827-266.zip,0.0817071360427084
23210-1827-312.zip,0.019825573499286153
23211-1836-1147.zip,1
23211-1836-1395.zip,0.00011921846981843842
23211-1836-2119.zip,1
23211-1836-2198.zip,0.46727185406181504
23211-1836-2251.zip,0.007024198627097578
23211-1836-461.zip,0.09556027524730526
23211-1836-464.zip,0.6261267210508461
23211-1836-466.zip,0.5916922520221888
23211-1836-658.zip,1
23212-1827-199.zip,0.0068084869430006245
23212-1827-277.zip,0.005724519095643088
23212-1827-303.zip,0.0028345091088997076
23212-1827-305.zip,0.08068432151453775
23212-1827-312.zip,0.026495264037928457
23212-1827-328.zip,0.001749525338468616
23213-1831-132.zip,0.00031627765267538965
23213-1831-148.zip,0.0000710404800368103
23213-1831-278.zip,0.6679998689139053
23213-1831-349.zip,0.00014314925975444925
23213-1831-476.zip,0.354825670540416
23213-1831-489.zip,0.000021025063097868113
23213-1831-498.zip,0.0014249529352698964
23213-1831-651.zip,0.00318528214365843
23213-1831-657.zip,0.0004891373567589286
23213-1831-658.zip,0.00871288813457649
23213-1831-661.zip,0.000013181893818603463
23213-1831-663.zip,0.00023559088592750577
23213-1831-671.zip,0.0225476968437045
23213-1831-694.zip,0.0002771163740791227
23213-1831-699.zip,0.000644868846094715
23217-1801-132.zip,1
23217-1801-166.zip,1
23217-1801-170.zip,0.9521646416476092
23217-1801-222.zip,0.3831230689116294
23217-1801-237.zip,0.006429236987174236
23217-1801-238.zip,0.012259186424035784
23217-1801-312.zip,1
23217-1801-95.zip,0.02575670539990116
23219-1811-149.zip,0.007094975849169738
23219-1811-216.zip,0.014309740478069766
23219-1811-218.zip,0.02184298036419119
23219-1811-228.zip,0.03712475754979161
23219-1811-246.zip,0.04876841466056536
23220-1801-113.zip,1
23220-1801-541.zip,0.011547338586589961
23220-1801-577.zip,0.033632994215245016
23220-1801-582.zip,0.030357398819885417
23224-1802-232.zip,0.007017629273140202
23225-1827-66.zip,0.10488966866876748
23225-1827-67.zip,0.002839347977131146
23226-1811-116.zip,0.000012109157059292386
23226-1811-122.zip,0.07387327910126607
23226-1811-45.zip,0.0007765140193813913
23226-1811-54.zip,0.07133265151383195
23226-1811-57.zip,0.031698027757961156
23227-1827-64.zip,0.00000353999786972814
23228-1801-11.zip,0.015717626495889925
23228-1801-114.zip,0.03211740209114833
23228-1801-115.zip,0.032038210056290706
23228-1801-14.zip,0.009239500713534854
23228-1801-31.zip,0.027070043965354063
23228-1801-40.zip,0.02586511155304627
23228-1801-9.zip,0.11669851286086508
23229-1806-111.zip,0.06695838110771879
23229-1806-117.zip,0.030941283748571524
23229-1806-52.zip,0.48924164698959105
23230-1844-120.zip,0.013394023602246174
23230-1844-125.zip,0.012555434113170838
23231-1804-105.zip,0.0022069315636747966
23231-1804-157.zip,1
23233-1800-102.zip,0.14379075442358014
23233-1800-19.zip,0.04028403122981572
23233-1800-53.zip,0.03215557448210293
23233-1800-66.zip,0.007800368303912619
23233-1800-78.zip,0.029166408387301557
23233-1800-82.zip,0.10053713718906421
23233-1800-84.zip,0.22282174806168087
23233-1800-85.zip,0.00042986401817146636
23233-1800-86.zip,0.0005219494806530944
23233-1800-89.zip,0.000009283467367726672
23233-1800-96.zip,0.039192914841832294
23233-1800-99.zip,0.02955406258420723
23235-1814-68.zip,0.02449159579565996
23236-1836-100.zip,0.010662882397861728
23236-1836-104.zip,0.0009779032970195223
23236-1836-105.zip,0.005216362024575316
23236-1836-106.zip,0.016451173646948036
23236-1836-107.zip,0.013052078645850895
23236-1836-111.zip,0.007071573090017047
23236-1836-120.zip,0.004635302372490657
23236-1836-20.zip,0.1812572052696444
23236-1836-4.zip,0.009927872280316552
23236-1836-43.zip,0.000108498428183057
23236-1836-5.zip,0.0008053028148503616
23236-1836-51.zip,0.005468794099765861
23236-1836-7.zip,0.019146939767700433
23237-1814-4.zip,0.06033725242916954
23237-1814-78.zip,0.03642870768113149
23238-1844-33.zip,0.005041650376369167
23302-1844-39.zip,0.035641002150421874
23302-1844-40.zip,0.029580804232526514
23302-1844-54.zip,0.012922897510411202
23302-1844-59.zip,0.11358162607247835
23302-1844-61.zip,0.0008503659859102619
23302-1844-65.zip,0.0018781809267360838
23302-1844-66.zip,0.1557983111794039
23302-1844-7.zip,0.009853629504287476
23361-1811-10.zip,0.004269324931576057
23361-1811-11.zip,0.011486428323635445
23361-1811-13.zip,0.1614921925933278
23361-1811-14.zip,0.02578240962677547
23361-1811-29.zip,0.0779218937849111
23361-1811-3.zip,0.0009629883506070414
23361-1811-30.zip,0.028553288940419086
23361-1811-32.zip,0.007549168811310625
23361-1811-34.zip,0.00871128562602741
23361-1811-35.zip,0.0056849837428348815
23361-1811-37.zip,0.005448457216136626
23361-1811-4.zip,0.015286620726559508
23361-1811-5.zip,0.00023913060697122734
23361-1811-6.zip,0.016396232654470655
23361-1811-7.zip,0.11392116361465765
23362-1811-1.zip,0.004299123114387293
23362-1811-17.zip,0.00008742127404648414
23362-1811-2.zip,0.00765909356317418
23362-1811-21.zip,0.012470656692901816
23362-1811-23.zip,0.003160779749809439
23362-1811-26.zip,0.002933885417304438
23362-1811-45.zip,0.0011416238953892988
23362-1811-51.zip,0.011063028108783457
23362-1811-52.zip,0.057241796954084934
23362-1811-56.zip,0.010436826244027642
23362-1811-57.zip,0.02731925695727322
23362-1811-72.zip,0.15620070023508215
23362-1811-77.zip,0.08119717839767138
23362-1811-9.zip,0.0073168609171264665
23424-1814-5.zip,0.009610631788238622
23425-1814-52.zip,0.0010970973532978823
23427-1814-30.zip,0.0028396858884663922
23441-1802-66.zip,0.0022089034492489557
23442-1802-67.zip,0.020957697361458694
23447-1802-73.zip,0.00012003107067093399
23501-1803-114.zip,0.006908803150049159
23501-1803-134.zip,0.0062300994693788025
23501-1803-141.zip,0.0036889382758920064
23561-1805-89.zip,0.006541680999735733
23563-1805-29.zip,0.016634128452179153
23563-1805-94.zip,0.016516833684139698
24201-1900-1139.zip,0.01958886766879475
24201-1900-1156.zip,0.00001990517168881656
24201-1900-31.zip,0.000058532772973074465
24201-1900-869.zip,0.07237354201411761
24202-1903-1.zip,1
24202-1903-10.zip,1
24202-1903-122.zip,1
24202-1903-164.zip,1
24202-1903-165.zip,1
24202-1903-193.zip,1
24202-1903-2.zip,1
24202-1903-3.zip,1
24202-1903-358.zip,0.02423962443381278
24202-1903-361.zip,0.03527993402844265
24202-1903-364.zip,1
24202-1903-365.zip,1
24202-1903-366.zip,1
24202-1903-368.zip,0.0018466561483810873
24202-1903-4.zip,1
24202-1903-5.zip,1
24202-1903-53.zip,1
24202-1903-54.zip,1
24202-1903-6.zip,1
24202-1903-630.zip,0.003077200807431457
24202-1903-7.zip,1
24202-1903-8.zip,1
24202-1903-9.zip,1
24203-1904-135.zip,0.0008472287616521079
24203-1904-138.zip,0.012263766869378356
24203-1904-279.zip,0.00021571931667840882
24203-1904-306.zip,0.7598602733257456
24203-1904-351.zip,0.005113301730302
24203-1904-416.zip,0.032646167407797244
24204-1901-441.zip,0.0009765549644803473
24204-1901-443.zip,0.0003155829270570232
24204-1901-477.zip,0.0027255210460264134
24204-1901-478.zip,0.019960721497452538
24204-1901-565.zip,0.1649998437289656
24204-1901-566.zip,0.0000020277278318658887
24204-1901-612.zip,0.0001559410684390805
24205-1923-319.zip,0.00705896800157868
24207-1906-355.zip,0.002530775429398391
24207-1906-397.zip,0.0018386763263212869
24207-1906-401.zip,1
24207-1906-402.zip,1
24207-1906-403.zip,1
24207-1906-410.zip,0.0001814579796284299
24207-1906-89.zip,0.011174594342092115
24207-1906-98.zip,1
24208-1902-123.zip,1
24208-1902-154.zip,0.05541263923883577
24208-1902-199.zip,0.004193099396986866
24208-1902-226.zip,0.026791890501645987
24208-1902-241.zip,1
24208-1902-242.zip,1
24208-1902-3.zip,0.018309051629993522
24210-1900-130.zip,0.0016288032886896397
24210-1900-22.zip,0.003913188215170504
24210-1900-32.zip,1
24211-1904-100.zip,0.015312505665433185
24211-1904-102.zip,0.0011686272519456642
24211-1904-21.zip,0.0022881724929361136
24211-1904-50.zip,0.0013479956553936745
24211-1904-51.zip,0.000802463451982538
24211-1904-58.zip,0.0001181576859244915
24211-1904-61.zip,0.0005671302515387611
24211-1904-62.zip,0.0057718282800621745
24211-1904-63.zip,0.0018143613793061286
24211-1904-64.zip,0.0000972870353825872
24211-1904-65.zip,0.0002449178900647553
24211-1904-66.zip,0.00014652303694417945
24211-1904-68.zip,0.006641883252007208
24211-1904-70.zip,0.00014015317437143793
24211-1904-72.zip,0.00019587464665338228
24211-1904-73.zip,0.00005871770827692302
24211-1904-74.zip,0.0004985951357350249
24211-1904-75.zip,0.00009951518289863515
24211-1904-76.zip,0.0007312554944732819
24211-1904-77.zip,0.0015243127541701984
24211-1904-82.zip,0.00005913604026075436
24211-1904-83.zip,0.00034844004131195927
24211-1904-84.zip,0.0003020772275532657
24211-1904-87.zip,0.0039529531199717916
24211-1904-88.zip,0.002621704410015635
24211-1904-90.zip,0.005177649227092851
24211-1904-95.zip,1
24211-1904-96.zip,0.00035404106955105874
24211-1904-97.zip,0.03304954540023142
24211-1904-99.zip,0.0008187513884251318
24212-1905-102.zip,0.11020137558565068
24212-1905-106.zip,0.011511009098343461
24212-1905-99.zip,0.044269466527812384
24214-1923-113.zip,0.0007595486598602763
24214-1923-115.zip,0.011136031847407857
24214-1923-293.zip,0.008806473863605335
24214-1923-311.zip,0.0008148267155990707
24215-1904-100.zip,0.00034419742882396687
24215-1904-117.zip,0.002808711375318129
24215-1904-118.zip,0.3466514296272841
24215-1904-119.zip,0.0004799567302304908
24215-1904-124.zip,0.001242084229615914
24215-1904-129.zip,0.0029769745003650483
24215-1904-144.zip,0.0010244280629176927
24215-1904-145.zip,0.016637334188673858
24215-1904-146.zip,0.0012897116748683546
24215-1904-147.zip,0.00619854762593075
24215-1904-149.zip,0.004634760202510968
24215-1904-151.zip,0.008386600358759155
24215-1904-152.zip,0.0030138271729450716
24215-1904-154.zip,0.004127365869954214
24215-1904-155.zip,0.008288828902764611
24215-1904-156.zip,0.015789567763607626
24215-1904-158.zip,0.0017270412016059389
24215-1904-159.zip,0.0005620929357958993
24215-1904-160.zip,0.002005292415139248
24215-1904-162.zip,0.0009994741147395514
24215-1904-163.zip,0.00041953852209697384
24215-1904-169.zip,0.0003676489655689563
24215-1904-170.zip,0.0003296003557585747
24215-1904-171.zip,0.0019253171064360641
24215-1904-172.zip,0.0001119206140618445
24215-1904-173.zip,0.0026520333379375094
24215-1904-174.zip,0.00007677107239401071
24215-1904-175.zip,0.0013202100211809897
24215-1904-180.zip,0.0006165175940041623
24215-1904-182.zip,0.0010421434865618417
24215-1904-190.zip,0.001875352625345883
24215-1904-191.zip,0.0003116628552544132
24215-1904-192.zip,0.0017075777264379255
24215-1904-193.zip,0.006725989258396181
24215-1904-194.zip,0.000005482386747579504
24215-1904-195.zip,0.023999853519846792
24215-1904-196.zip,0.00012915699166926586
24215-1904-197.zip,0.0009127386747108668
24215-1904-199.zip,0.0006604567364906222
24215-1904-56.zip,0.06417561806527594
24215-1904-58.zip,0.00642674505781371
24215-1904-59.zip,0.002707332613381297
24215-1904-60.zip,0.0012421127281175837
24215-1904-82.zip,0.00034721754539435157
24215-1904-84.zip,0.000026437126900868968
24215-1904-85.zip,0.0000369276327686352
24216-1902-117.zip,0.003670794477684036
24216-1902-121.zip,0.010145431312124198
24216-1902-123.zip,0.01572310655704201
24216-1902-124.zip,0.00032958651930059535
24216-1902-127.zip,0.010526674728116081
24216-1902-139.zip,0.0003584619120559074
24216-1902-188.zip,1
24216-1902-437.zip,0.004974430311354139
24216-1902-644.zip,1
24303-1923-29.zip,0.08251545358866763
24303-1923-35.zip,0.08875995959365424
24324-1923-13.zip,0.039080149610155046
24324-1923-23.zip,0.14354980431857067
24324-1923-53.zip,0.00039933523476132216
24324-1923-64.zip,0.0018444990235304548
24324-1923-66.zip,0.003342293701851795
24324-1923-72.zip,0.05622458972649702
24324-1923-80.zip,0.08444561615364443
24324-1923-81.zip,0.0041380377931724555
24324-1923-87.zip,0.0027954383029897834
24324-1923-88.zip,0.010487025491357382
24324-1923-90.zip,0.008266617393965281
24341-1903-44.zip,0.00001474027687242696
24343-1903-16.zip,0.009555990384295221
24344-1903-17.zip,0.00039702766887339536
24344-1903-18.zip,0.020170799655379823
24344-1903-19.zip,0.020616750857070598
24344-1903-21.zip,0.001408644554577454
24344-1903-22.zip,0.06779711111416487
24441-1901-154.zip,0.000002411924718614955
24441-1901-200.zip,0.003303616833119305
